ID,age,sex,good_ses
sub-0025428,28,F,2;4;5;6;7
sub-0025432,21,M,1;3;4;5;6
sub-0025434,24,M,3;5;7;8;9
sub-0025435,30,F,1;2;3;4;5
sub-0025440,24,M,1;2;3;4;5
sub-0025445,23,F,1;2;4;5;6
sub-0025446,30,M,1;2;3;4;5
sub-0025447,26,M,1;2;3;4;5
sub-0025448,23,M,1;2;3;5;6
sub-0025449,22,M,2;3;4;5;6
sub-0025450,25,F,1;2;3;4;5
sub-0025455,25,M,1;2;3;4;5
sub-0025444,27,F,1;2;3;4;6
sub-0025454,26,M,1;2;3;4;5
