ID,age,sex
sub-0025428,28,F
sub-0025432,21,M
sub-0025434,24,M
sub-0025435,30,F
sub-0025439,24,F
sub-0025440,24,M
sub-0025444,27,F
sub-0025445,23,F
sub-0025446,30,M
sub-0025447,26,M
sub-0025448,23,M
sub-0025449,22,M
sub-0025450,25,F
sub-0025452,22,F
sub-0025454,26,M
sub-0025455,25,M
